,ticker,date,count,length,PctOld,PctRecombination,ExtentOld,ExtentRecombination,AbnPctOld,AbnPctRecombination,AbnRet,|AbnRet|,AbnVol,Stories,AbnStories,Terms,MCap,BM,AbnRetPrev5,AbnVolPrev5,Volatility,AbnVolatility,Illiq
12,AAPL,20150721,1,364.0,1.0,1.0,0.65,0.14,0.1105415894052678,-0.08784730491535782,-0.01115032577177912,0.01115032577177912,-6.736312698729914,1,-0.07272727272727272,364.0,745630901.5,261194.0,0.018560615102484933,-6.484184075677573,0.013271734235401077,0.013271734235401077,1.7958833009138065e-06
13,ABBV,20150304,1,442.0,1.0,1.0,0.72,0.28,0.17831030063650788,0.060042331738419184,0.0151500303288055,0.0151500303288055,-5.953174024509491,1,0.0,442.0,96063569.49000001,27547.0,-0.028090213541885234,-6.24588075598988,0.025725932307440396,0.025725932307440396,8.863044526282822e-06
14,ABBV,20150724,1,243.0,1.0,1.0,0.65,0.39,0.11491614235328018,0.14770211302174496,-0.028773866793102676,0.028773866793102676,-7.996239704383054,1,0.0,243.0,108456614.08,26699.0,0.00042768649818129226,-7.001363182985233,0.016352931176913558,0.016352931176913558,5.89014359903451e-06
15,ABT,20150722,1,108.0,1.0,0.0,0.89,0.08999999999999997,0.3625970611169763,-0.173268295494784,0.028768171834702004,0.028768171834702004,-7.692766122989189,1,0.0,108.0,75896831.86,43095.0,-0.02919605829419465,-6.656618311572615,0.014559459157967355,0.014559459157967355,2.8726654385011336e-05
16,ADP,20150304,1,435.0,0.0,0.0,0.59,0.35,0.04849693089013607,0.12937045170909492,-0.0197089696711945,0.0197089696711945,-5.988033024509491,1,0.0,435.0,41136284.4,43503.1,-0.013489213541885231,-6.24296055598988,0.011498773046326526,0.011498773046326526,3.81997469669798e-05
17,ADP,20150401,2,115.5,1.0,1.0,0.98,0.735,0.4730359103734286,0.4725065903845922,0.0050242119231632965,0.0050242119231632965,-6.765079621369144,2,-0.01818181818181818,115.5,40165986.0,43503.1,-0.003657453644397563,-6.190346614520035,0.015463600927035567,0.015463600927035567,7.99194588029154e-05
18,ADP,20150506,1,344.0,1.0,0.0,0.67,0.09000000000000008,0.1311752568397494,-0.14002827632718684,0.008880028047669044,0.008880028047669044,-7.020172253110699,1,-0.05454545454545454,344.0,40102044.839999996,37107.3,-0.0012718603578438029,-6.801015929006826,0.012331553147693176,0.012331553147693176,5.5522299425709916e-05
19,ADP,20150603,1,141.0,0.0,0.0,0.41,0.39,-0.11976666303732593,0.1324440448230187,0.0014799105069433056,0.0014799105069433056,-5.34670699261265,1,-0.05454545454545454,141.0,40127868.660000004,37107.3,0.0038441420880859062,-5.883939308601918,0.009687227185130657,0.009687227185130657,1.9171947058652014e-05
20,ADP,20150701,1,459.0,0.0,0.0,0.27,0.010000000000000007,-0.2721331725983095,-0.2083527528240892,0.005472975328569852,0.005472975328569852,-5.900205026264568,1,-0.03636363636363636,459.0,37727096.0,37107.3,-0.024576035685508896,-6.791844199103551,0.011233548354936212,0.011233548354936212,7.57918003688047e-05
21,ADVS,20150706,1,35.0,1.0,1.0,1.01,0.9,0.4908367366907391,0.6253852309020345,0.0007814528321994643,0.0007814528321994643,-5.930039609951608,1,0.0,35.0,2331532.5,424.82599999999996,0.016159657173538906,-6.581244401702723,0.007569476564384747,0.007569476564384747,7.857800499587323e-06
22,AER,20150601,1,211.0,0.0,0.0,0.57,0.28,0.036358958854681656,0.03328003216652786,0.005385302540732197,0.005385302540732197,-5.873877012613521,1,0.0,211.0,10253556.72,44083.75,0.0006268921439339936,-5.919723729713857,0.018230857388569298,0.018230857388569298,0.0002774187332008896
23,AER,20150603,1,83.0,1.0,1.0,0.93,0.42,0.4047757240399712,0.15222781290465887,0.009514910506943305,0.009514910506943305,-5.33867199261265,1,0.2,83.0,10699918.020000001,44083.75,0.04790214208808591,-5.8751277086019185,0.014323137705237977,0.010676966227524117,0.0002479177263877227
24,AET,20150625,1,450.0,0.0,0.0,0.22,0.0,-0.3219000831240385,-0.21919775828184074,0.04711648332387166,0.04711648332387166,-5.446175333893664,1,0.0,450.0,46303923.492,55555.4,0.015202845384725187,-6.3638961028505285,0.021324704270823117,0.021324704270823117,1.4698886696163976e-05
26,AGN,20150311,1,170.0,0.0,0.0,0.01,0.0,-0.521519353640185,-0.252857333507421,0.027219022509488426,0.027219022509488426,-6.8560007651765575,1,0.0,170.0,70633988.87762,52529.1,0.00805281608214379,-6.320448090487861,0.011999266258799745,0.011999266258799745,1.1248553188565994e-05
27,AGN,20150316,1,248.0,0.0,0.0,0.21,0.16999999999999998,-0.3252956377582288,-0.07163322623885574,0.01743229683256482,0.01743229683256482,-6.263353539985271,1,0.2,248.0,72012430.94,52529.1,0.032136552573597196,-6.5644281742590636,0.011859491838127572,0.009459638586367624,1.0207938282351895e-05
28,AGN,20150617,1,273.0,0.0,0.0,0.58,0.07999999999999996,0.043693244185954994,-0.1584078787289032,-0.003326729524261582,0.003326729524261582,-5.379095081506042,1,0.0,273.0,117258645.47444999,139460.7,0.00822914034928386,-2.1690626056084836,0.0036721278078154203,0.0036721278078154203,1.0374521740634453e-05
29,AIG,20150227,1,164.0,1.0,1.0,0.73,0.2,0.19882340617152128,-0.0538042305991665,0.006795560037115667,0.006795560037115667,-6.302461053441579,1,0.0,164.0,75936883.88,515581.0,-0.009459675644810171,-6.286511357700557,0.013610676672775502,0.013610676672775502,1.3018418569738036e-05
30,AIG,20150416,1,93.0,0.0,0.0,0.56,0.3500000000000001,0.03385335287652147,0.08403517617941053,-0.007090364772570044,0.007090364772570044,-5.974730224844147,1,-0.01818181818181818,93.0,78746895.19999999,515581.0,0.03723585719434214,-5.7481303976853075,0.010582333070785419,0.010582333070785419,2.4627362424536474e-05
31,AIG,20150430,1,425.0,1.0,0.0,0.98,0.030000000000000027,0.4387678059086743,-0.19160094072137188,-0.002497156535413823,0.002497156535413823,-7.8206145957640425,1,-0.03636363636363636,425.0,76214971.3,515581.0,-0.010731124002128983,-7.41984133763747,0.009692792084163553,0.009692792084163553,6.0053921196825925e-06
32,AIG,20150601,1,470.0,1.0,1.0,0.73,0.44,0.18758692201290994,0.2226662033563683,0.006579302540732196,0.006579302540732196,-5.872683012613521,1,-0.03636363636363636,470.0,78243618.6,520701.0,-0.027182107856066007,-5.9252855297138565,0.01333760112899558,0.01333760112899558,2.0680030326815893e-05
33,AIG,20150603,1,287.0,1.0,1.0,0.73,0.4,0.1931586075546653,0.16333110666462514,0.025264910506943305,0.025264910506943305,-5.32292199261265,1,0.16363636363636364,287.0,81483768.45,520701.0,0.011276142088085906,-5.882452908601918,0.012366518864280907,0.009698998638481792,1.6252630384569224e-05
34,AIG,20150615,2,170.0,0.5,0.0,0.585,0.07499999999999996,0.0744997765936739,-0.17841172153704693,0.01811515812195156,0.01811515812195156,-5.782683393573606,2,-0.07272727272727272,170.0,83430525.15,520701.0,0.017184488025315713,-5.636231101083978,0.013159562935512972,0.013159562935512972,1.9094543552207537e-05
35,AIG,20150728,1,328.0,0.0,0.0,0.09,0.009999999999999995,-0.4482962200715401,-0.22182596430493545,0.01261830439719707,0.01261830439719707,-7.147428925321992,1,-0.07272727272727272,328.0,84883925.69999999,520701.0,0.010327006231363354,-7.399047210868341,0.0119989005568773,0.0119989005568773,1.764892471466954e-05
36,ALL,20150505,2,154.5,0.5,0.5,0.7,0.4249999999999999,0.1904054010965288,0.1691153561810113,0.00037183264220644286,0.00037183264220644286,-6.461700854409828,2,0.0,154.5,28621530.0,108533.0,-0.002560671893886573,-6.984582129480456,0.009565236441735108,0.009565236441735108,3.02789769055974e-05
37,ALLY,20150305,2,92.0,0.5,0.5,0.465,0.185,-0.04003862047862011,-0.08170004130905922,0.0039908482793800815,0.0039908482793800815,-5.5839893130994005,2,0.0,92.0,10053740.879999999,151828.0,-0.0168505284154028,-6.174010270485371,0.018956638985915618,0.018956638985915618,0.00020369132612102354
38,ALLY,20150311,4,130.25,0.75,0.5,0.57,0.24499999999999994,0.08299120086224783,-0.01548482516214289,0.021158022509488426,0.021158022509488426,-6.862061765176557,4,0.4,130.25,10029665.83,151828.0,0.004023816082143788,-6.321253890487861,0.019258751348863245,0.015467423551680121,0.00018934878609071739
39,ALXN,20150506,1,147.0,1.0,1.0,0.69,0.44,0.15984958286004158,0.1834415472302971,-0.06911597195233096,0.06911597195233096,-7.0981682531107,1,0.0,147.0,30936428.774229996,4414.925,-0.015675860357843803,-6.8038967290068255,0.023430415264059506,0.023430415264059506,7.422790417248861e-05
40,AMAT,20150427,1,158.0,0.0,0.0,0.15,0.13,-0.3808240976732303,-0.12476419086878456,-0.08908296969601968,0.08908296969601968,-7.5783398328899505,1,0.0,158.0,24595012.06,13073.0,0.010027927658481216,-6.522555939509486,0.02373773767910378,0.02373773767910378,3.694184443435343e-05
41,AMGN,20150421,1,90.0,1.0,1.0,0.71,0.37,0.1841221752245179,0.10349258783664302,0.005156610579430752,0.005156610579430752,-5.844137301670719,1,0.0,90.0,128084188.64324,69009.0,0.03066334170770969,-6.197521960771894,0.016760601140358742,0.016760601140358742,2.151258120334788e-05
42,AMGN,20150730,1,394.0,1.0,1.0,0.62,0.49,0.07964158242933063,0.2652967211420556,-0.005454753432017712,0.005454753432017712,-6.3106968957331215,1,0.0,394.0,130183942.5,68952.0,0.05865825562715812,-7.339385247520869,0.01981987858685912,0.01981987858685912,2.700890924078022e-05
43,AMZN,20150423,1,315.0,0.0,0.0,0.44,0.08000000000000003,-0.0978514198409282,-0.1533233584222096,-0.005285166535667506,0.005285166535667506,-7.400276337683795,1,0.0,315.0,181610928.53318998,54505.0,0.01497335634097979,-6.276893149203836,0.01514872007832681,0.01514872007832681,1.0242280312936472e-05
44,AMZN,20150723,1,172.0,1.0,0.0,0.95,0.08999999999999997,0.4183684556868175,-0.16254457467646846,-0.008601410789038748,0.008601410789038748,-6.94632176995357,1,0.0,172.0,225520403.1229,50075.0,0.04696701526497154,-6.94391034817878,0.01467286130282767,0.01467286130282767,5.461979248647577e-06
45,ANTM,20150622,1,136.0,1.0,0.0,0.63,0.12,0.10056269038889187,-0.13839730303711945,0.04137614317339632,0.04137614317339632,-5.363619990553141,1,0.0,136.0,45246234.79464,65546.0,0.021296169894413054,-6.145555301587369,0.01752029830101262,0.01752029830101262,3.161228943595201e-05
46,ANTM,20150722,2,147.5,0.5,0.5,0.67,0.54,0.16083727338651654,0.28296968506295794,-0.00011482816529799662,0.00011482816529799662,-7.721649122989189,2,-0.01818181818181818,147.5,41029536.24536,65546.0,-0.04696705829419465,-6.660172511572614,0.014788833433924616,0.014788833433924616,3.0103558273444203e-05
47,ANTM,20150724,1,386.0,0.0,0.0,0.56,0.41,0.01987604273928123,0.1844725491127587,-0.022200866793102677,0.022200866793102677,-7.989666704383054,1,0.38181818181818183,386.0,39907900.96,65546.0,-0.022347313501818705,-7.0059181829852335,0.015193847541389364,0.012236080854604441,2.311476146794874e-05
48,APA,20150408,1,152.0,1.0,1.0,0.93,0.3500000000000001,0.3995387688716516,0.09426265158371466,-0.0016306297531256228,0.0016306297531256228,-5.994394407533487,1,0.0,152.0,24587700.75,55952.0,0.0677078703060954,-5.78915915299815,0.023909973747418798,0.023909973747418798,8.006322168436968e-05
49,APO,20150601,2,176.5,0.5,0.5,0.585,0.31499999999999995,0.07413877428304205,0.06259954675908119,0.008989302540732196,0.008989302540732196,-5.870273012613521,2,0.0,176.5,3797626.0,23647.801,0.02355489214393399,-5.915138129713857,0.01071565569286003,0.01071565569286003,0.0002752892347897431
50,ARCC,20150723,1,174.0,0.0,0.0,0.39,0.06,-0.14174273755230415,-0.19223324069925615,-0.011437410789038748,0.011437410789038748,-6.949157769953571,1,0.0,174.0,5056661.52,8917.459,-0.021078984735028457,-6.957519548178778,0.01048472669636773,0.01048472669636773,0.00024722373436757855
51,ARES,20150610,1,229.0,1.0,1.0,0.69,0.58,0.1555278861481183,0.33580418818456065,0.014450806004416644,0.014450806004416644,-6.2165224911332215,1,0.0,229.0,1555279.04,21618.156000000003,-0.006244575517174221,-5.71135885976276,0.013423465684151372,0.013423465684151372,0.006703561682359434
52,ARES,20150723,1,179.0,0.0,0.0,0.29,0.25,-0.2420164827308579,-0.001461088413949235,0.011548589210961252,0.011548589210961252,-6.92617176995357,1,-0.01818181818181818,179.0,1588352.9200000002,21618.156000000003,0.04565901526497154,-6.94417194817878,0.01707223703389299,0.01707223703389299,0.04150041824074472
53,ARRS,20150422,1,178.0,0.0,0.0,0.56,0.51,0.02803779127313999,0.2583851836819649,0.013297924787840741,0.013297924787840741,-6.189811752212503,1,0.0,178.0,4428300.0,4365.645,0.025545982665906367,-6.287976690592325,0.016697139803776812,0.016697139803776812,0.00017565087143056097
54,ATI,20150623,1,304.0,0.0,0.0,0.35,0.09999999999999998,-0.18746347945728514,-0.13461745979138592,0.025880985458387913,0.025880985458387913,-5.522430797909981,1,0.0,304.0,3536381.7,6556.8,-0.04426384505414217,-6.079506820983276,0.017535143857348695,0.017535143857348695,0.0005840335856795862
55,AVGO,20150528,1,298.0,0.0,0.0,0.48,0.09999999999999998,-0.057247148118397824,-0.1353342022415679,-0.00388344366399281,0.00388344366399281,-5.054053379249189,1,0.0,298.0,36950599.98,10697.0,0.10315069153675245,-5.810411479879806,0.028536762648834757,0.028536762648834757,3.5869700018084506e-05
56,AVP,20150514,1,144.0,0.0,0.0,0.26,0.0,-0.26996005523263444,-0.2570555456871563,0.059504886719736666,0.059504886719736666,-5.62818311480508,1,0.0,144.0,3076036.81,4872.3,-0.06374581355495314,-5.9714151959588895,0.034027469508679735,0.034027469508679735,0.00039288941723877304
57,AXP,20150305,2,277.5,0.0,0.0,0.25,0.07500000000000001,-0.2654617928852185,-0.16339825151117401,0.009960848279380081,0.009960848279380081,-5.578019313099401,2,0.0,277.5,82706051.25,159103.0,-0.018272528415402806,-6.174294670485372,0.019904997721026437,0.019904997721026437,1.8869528756813235e-05
58,AXP,20150311,5,266.2,0.2,0.0,0.386,0.08600000000000002,-0.10123430527865164,-0.15455676071243205,0.021601022509488425,0.021601022509488425,-6.861618765176557,5,0.4,266.2,80973453.75,159103.0,-0.01830618391785621,-6.325719890487861,0.020901555322360783,0.016920555778155495,2.0012282405562495e-05
59,AXP,20150416,1,250.0,1.0,1.0,0.7,0.27,0.164620589186941,0.028630752158972626,0.009343635227429956,0.009343635227429956,-5.958296224844147,1,-0.12727272727272726,250.0,82176322.41,159103.0,0.0007258571943421369,-5.7554323976853095,0.011254729085662593,0.011254729085662593,1.2979018520585482e-05
60,AXP,20150529,2,163.0,0.5,0.5,0.47,0.30999999999999994,-0.04009940672931767,0.055482299362036684,-0.003640050911977425,0.003640050911977425,-7.315485717739835,2,-0.14545454545454545,163.0,80979257.12,154684.0,-0.010528278141299903,-5.67509506089066,0.008953079502433639,0.008953079502433639,1.262495213472229e-05
61,AXP,20150722,1,22.0,0.0,0.0,0.05,0.0,-0.4665911808632741,-0.2732703449392573,0.004757171834702003,0.004757171834702003,-7.716777122989189,1,-0.03636363636363636,22.0,80237726.03999999,154684.0,-0.020831058294194647,-6.654945311572614,0.011578594158484303,0.011578594158484303,1.3147764102454433e-05
62,BA,20150224,2,320.5,0.5,0.5,0.58,0.45,0.0629777721229009,0.21675990893895505,-0.002235277796467196,0.002235277796467196,-5.954548889641285,2,0.0,320.5,110062133.39999999,99198.0,0.023162456791997053,-5.874195508915026,0.025295417533277215,0.025295417533277215,1.5863901457633407e-05
63,BA,20150623,1,262.0,1.0,1.0,0.97,0.5,0.4341287390531643,0.2601925675914918,-0.015032014541612092,0.015032014541612092,-5.5633437979099805,1,0.0,262.0,99875793.39483,97775.0,0.01599515494585782,-6.067455020983276,0.01000621648813811,0.01000621648813811,1.2138768780137598e-05
64,BA,20150713,1,431.0,1.0,1.0,0.76,0.35000000000000003,0.21860467042730392,0.1289835461557826,0.0013636385686476536,0.0013636385686476536,-5.763090870111217,1,-0.01818181818181818,431.0,101390222.54,97775.0,0.04357961496973227,-6.468136081010374,0.012569474507939186,0.012569474507939186,2.304494105715174e-05
65,BA,20150721,2,196.5,0.5,0.5,0.5900000000000001,0.5100000000000001,0.07808871715377308,0.2606192241082493,-0.012878325771779121,0.012878325771779121,-6.738040698729914,2,-0.03636363636363636,196.5,100269965.0,97775.0,-0.03068838489751507,-6.494033875677573,0.01373024146178607,0.01373024146178607,1.7120219798991435e-05
66,BA,20150722,1,457.0,0.0,0.0,0.42,0.06,-0.12208169725992908,-0.15853964029751969,0.014388171834702004,0.014388171834702004,-7.707146122989188,1,0.36363636363636365,457.0,101286494.99,97775.0,-0.03920105829419465,-6.658619311572615,0.013953676815759356,0.011207628523402142,1.7673207965282566e-05
67,BA,20150729,2,104.0,0.5,0.5,0.725,0.475,0.21893796817774705,0.2104623595942977,0.003937791061520595,0.003937791061520595,-7.032733079659759,2,0.1272727272727273,104.0,99675260.38,98102.0,0.008071636400339545,-7.486475256186755,0.012647869991601644,0.009857134628449771,2.1300969989902428e-05
68,BABA,20150311,1,423.0,0.0,0.0,0.1,0.03,-0.4411774018677112,-0.19179688467215908,0.005491022509488425,0.005491022509488425,-6.877728765176557,1,0.0,423.0,40836595.32,43514.973,0.034615816082143785,-6.31513549048786,0.019112326535157174,0.019112326535157174,1.2319315752703035e-05
69,BAC,20150224,1,271.0,1.0,1.0,0.63,0.52,0.09377138119385796,0.2813398773250485,0.011201722203532804,0.011201722203532804,-5.941111889641285,1,0.0,271.0,172259451.0,2104534.0,-0.03528254320800295,-5.8858845089150265,0.01735766263671979,0.01735766263671979,6.841306837761409e-06
70,BAC,20150305,2,259.0,1.0,1.0,0.9,0.545,0.3852691407675201,0.30425121761005874,0.013612848279380082,0.013612848279380082,-5.574367313099401,2,-0.01818181818181818,259.0,168313072.0,2104534.0,-0.03935252841540281,-6.178510670485372,0.014491983995660016,0.014491983995660016,8.078578190856165e-06
71,BAC,20150311,5,268.2,0.4,0.2,0.5660000000000001,0.16600000000000004,0.07868645104559124,-0.07430215736829038,0.037569022509488424,0.037569022509488424,-6.845650765176557,5,0.38181818181818183,268.2,169470224.37,2104534.0,0.0009208160821437897,-6.32187449048786,0.016590342742339597,0.013691945943207594,8.861271930177613e-06
72,BAC,20150415,1,86.0,0.0,0.0,0.04,0.02,-0.4855090725715908,-0.2472307097097335,-0.013099448887232681,0.013099448887232681,-6.282199459154946,1,-0.14545454545454545,86.0,164538993.44,2104534.0,0.013389676328449196,-5.697632387361017,0.013193648563567839,0.013193648563567839,5.23194589311562e-06
73,BAC,20150508,1,452.0,1.0,0.0,0.63,0.09999999999999998,0.08804779479774527,-0.1190090832442144,0.007759326690429776,0.007759326690429776,-6.369794521864393,1,-0.16363636363636364,452.0,172759545.0,2143545.0,0.032677760223731624,-6.482538956115744,0.010742867186820824,0.010742867186820824,6.6582519531306234e-06
74,BAC,20150520,2,391.0,0.5,0.0,0.565,0.0,0.045748182238768316,-0.2255655551629105,-0.0009594739859404634,0.0009594739859404634,-5.84139047419492,2,-0.18181818181818182,391.0,175805153.99999997,2143545.0,0.00800895644755983,-5.6275421223467905,0.010670547423302857,0.010670547423302857,8.008847730588091e-06
75,BAC,20150715,3,214.33333333333331,0.0,0.0,0.19000000000000006,0.12000000000000005,-0.3104844756132133,-0.12712381136159312,0.02647709827553581,0.02647709827553581,-6.182433939958366,3,-0.05454545454545454,214.33333333333331,185677128.0,2143545.0,0.010683301602150393,-6.119403023929422,0.017629132428102656,0.017629132428102656,1.2598130642288952e-05
76,BAC,20150722,1,52.0,0.0,0.0,0.18,0.11,-0.3417358508549995,-0.1629860588342154,0.024715171834702003,0.024715171834702003,-7.696819122989189,1,0.5454545454545454,52.0,193763745.0,2149034.0,0.03401194170580534,-6.6439767115726145,0.01690584109866083,0.0133800146130403,5.0576123765044256e-06
77,BBT,20150305,2,341.0,1.0,0.5,0.8200000000000001,0.2250000000000001,0.30229196607753084,-0.005916047901494942,0.007743848279380081,0.007743848279380081,-5.580236313099401,2,0.0,341.0,27368813.97,186814.0,-0.013549528415402804,-6.173350070485371,0.012799114863505151,0.012799114863505151,6.092021994845735e-05
78,BBT,20150311,4,233.5,0.5,0.5,0.6124999999999999,0.3949999999999999,0.11986639303706426,0.15031150325164214,0.027950022509488425,0.027950022509488425,-6.8552697651765575,4,0.4,233.5,27368813.97,186814.0,0.0007608160821437893,-6.321906490487861,0.014586466061893918,0.012026643089192888,9.155812977636761e-05
79,BBY,20150521,1,227.0,0.0,0.0,0.48,0.47,-0.05438234720736501,0.22552849182087306,0.04078277880278868,0.04078277880278868,-6.036764373623854,1,0.0,227.0,12370446.74,15256.0,-0.08194876392028487,-5.653526234092198,0.019620498951936686,0.019620498951936686,6.950136721247614e-05
80,BGC,20150317,1,488.0,0.0,0.0,0.27,0.05000000000000002,-0.2728598370513277,-0.16569801052742686,0.19944062327634762,0.19944062327634762,-5.698214108223602,1,0.0,488.0,863149.59,3366.7,-0.04297634702140012,-6.607282097344826,0.04712416509063817,0.04712416509063817,0.0030935318268120802
81,BGCP,20150317,1,265.0,0.0,0.0,0.02,0.0,-0.5159914422415209,-0.23942275145929776,-0.00992937672365237,0.00992937672365237,-5.9075841082236025,1,0.0,265.0,1675497.3800000001,2751.127,0.028584652978599884,-6.592969897344825,0.01684689460739187,0.01684689460739187,0.0018543711706977852
82,BHI,20150722,1,297.0,0.0,0.0,0.6,0.31999999999999995,0.06278924285641185,0.08454557727645877,-0.034667828165297995,0.034667828165297995,-7.756202122989189,1,0.0,297.0,25332917.28,26018.0,-0.027825058294194658,-6.656344111572615,0.01836241733873128,0.01836241733873128,7.562222307806979e-05
83,BIIB,20150724,1,185.0,0.0,0.0,0.41,0.34,-0.12233730953844507,0.08945398372654499,-0.21497586679310268,0.21497586679310268,-8.182441704383054,1,0.0,185.0,70557755.07,15219.454,-0.0533873135018187,-7.012126182985233,0.048622495747837516,0.048622495747837516,1.2699262952560833e-05
84,BLDR,20150413,1,368.0,0.0,0.0,0.48,0.04999999999999999,-0.05958177880269432,-0.17741951394328606,0.6705220294918932,0.6705220294918932,-4.899272009841403,1,0.0,368.0,1140073.09,583.065,-0.027931524848015716,-5.6627420239726245,0.14332085653555757,0.14332085653555757,0.009772741265899967
85,BLK,20150416,1,44.0,0.0,0.0,0.34,0.18000000000000002,-0.18060771105413204,-0.09398483457673217,-0.017096364772570045,0.017096364772570045,-5.984736224844147,1,0.0,44.0,61560431.24595,239808.0,0.006038857194342138,-5.7543697976853085,0.014175996425716467,0.014175996425716467,3.216197000203059e-05
86,BLK,20150715,1,14.0,1.0,1.0,0.94,0.18999999999999995,0.4254511680445205,-0.0785868009296653,0.005341098275535813,0.005341098275535813,-6.203569939958366,1,0.0,14.0,57037796.19384,242714.0,-0.015247698397849601,-6.124589223929424,0.014091237769950526,0.014091237769950526,3.7977822687241796e-05
87,BMY,20150723,1,238.0,0.0,0.0,0.56,0.24000000000000005,0.025131372185587808,-0.002969394080551801,-0.012418410789038747,0.012418410789038747,-6.95013876995357,1,0.0,238.0,113754373.99999999,33579.0,-0.009241984735028458,-6.95515214817878,0.013952150975473173,0.013952150975473173,1.8126946582542596e-05
88,BX,20150410,3,228.33333333333331,0.3333333333333333,0.3333333333333333,0.57,0.43666666666666665,0.06887227320031597,0.19150040113960576,0.015857214157462638,0.015857214157462638,-5.842567636646052,3,0.0,228.33333333333331,20828569.080000002,31510.894,-0.002971313876655256,-5.572754183939955,0.012728649266525251,0.012728649266525251,3.959526454241887e-05
89,BX,20150507,1,45.0,0.0,0.0,0.09,-0.010000000000000007,-0.4307558529241829,-0.28387695130717633,0.016782881103010863,0.016782881103010863,-6.7610831137714404,1,-0.05454545454545454,45.0,22536793.14,32406.601000000002,0.012575722585306943,-6.694609652514264,0.012716752590410173,0.012716752590410173,7.474502932647371e-05
90,BX,20150529,2,389.5,0.5,0.5,0.52,0.435,0.0007921198221532143,0.20927997348060146,0.0048759490880225746,0.0048759490880225746,-7.306969717739835,2,-0.07272727272727272,389.5,24015583.799999997,32406.601000000002,-0.002747278141299902,-5.673538860890661,0.010815063070674289,0.010815063070674289,3.501089313559953e-05
91,BX,20150602,1,164.0,1.0,0.0,0.83,0.1499999999999999,0.2988234061715213,-0.10380423059916656,-0.0064701953759412605,0.0064701953759412605,-5.301814665554461,1,0.32727272727272727,164.0,23763365.340000004,32406.601000000002,0.010234097574753357,-6.107471020608305,0.008266148930967747,0.006103136316832888,3.855204765778311e-05
