,ticker,date,assets
23050,SSNYY,20151231,21.989
23062,AXAS,20151231,267.872
23070,ABCP,20151231,69.634
23078,HAE,20151231,1336.422
23094,APPF,20151231,90.48100000000001
23190,DELT,20151231,181.468
23102,GPP,20151231,89.551
23126,CFMS,20151231,159.369
23138,TTCM,20151231,0.015
23150,LCUT,20151231,398.952
23158,PNRA,20151231,1475.318
23166,FSV,20151231,600.4830000000001
23174,SPND,20151231,25.889
23182,ALRM,20151231,226.095
24188,LFVN,20151231,44.927
24204,GWSV,20151231,112.624
25992,PMVAU,20151231,0.214
25137,CREAF,20151231,144.347
25357,MRVC,20151231,69.084
25365,PESI,20151231,83.065
25369,CBIO,20151231,69.521
25380,BBOX,20151231,528.4119999999999
25388,SM,20151231,5621.643
25396,UVE,20151231,993.548
25404,CKH,20151231,3185.4190000000003
25412,EMPR,20151231,0.2
25420,HMSY,20151231,858.057
25428,ULBI,20151231,81.52199999999999
25436,IAC,20151231,5209.95
25452,GPOR,20151231,3334.7340000000004
25460,FCBC,20151231,2462.276
25464,PNPL,20151231,3.9219999999999997
25468,KURA,20151231,87.259
25477,MIRN,20151231,90.917
25485,OBMP,20151231,0.727
25493,CTMX,20151231,197.215
25501,NVCR,20151231,307.336
25349,RGBD,20151231,0.001
25341,GTLS,20151231,1201.976
25333,TCO,20151231,3563.38
25233,SITE,20151231,668.7
25153,SFEG,20151231,17.05
25163,KEM,20151231,706.975
25171,GCEH,20151231,3.819
25179,TRIB,20151231,363.68300000000005
25187,CPSS,20151231,2142.907
25195,MTX,20151231,2980.0
25203,PQ,20151231,379.319
25225,ULUR,20151231,7.428999999999999
25241,RDN,20151231,5642.1
25323,LGND,20151231,533.929
25257,SGRY,20151231,2106.6839999999997
25265,ACRS,20151231,94.07600000000001
25267,PAAC,20151231,60.528
25277,QUMU,20151231,54.412
25285,KAI,20151231,415.49800000000005
25293,STLY,20151231,63.146
25301,NAVB,20151231,14.965
25315,GURE,20151231,356.74300000000005
25509,ARA,20151231,939.4689999999999
25519,CLAC,20151231,325.901
25538,ANPFF,20151231,18.485
25890,SQ,20151231,894.7719999999999
25811,WVE,20151231,165.424
25819,VYGR,20151231,229.457
25827,AFI,20151231,863.4
25835,EQBK,20151231,1585.727
25843,AXSM,20151231,49.076
25851,NRE,20151231,2683.05
25859,ADXDF,20151231,11.347999999999999
25876,RRR,20151231,2932.111
25898,MIME,20151231,168.67700000000002
25781,IMII,20151231,2.925
25912,BGNE,20151231,116.764
25932,MTCH,20151231,1926.0020000000002
25940,NVTR,20151231,45.398
25948,MRUS,20151231,38.543
25956,FCPT,20151231,929.437
25964,NBLX,20151231,305.318
25978,AC,20151231,836.748
25980,DTSS,20151231,0.20600000000000002
25803,XCOMQ,20151231,54.36600000000001
25773,INST,20151231,121.06
25560,RGNX,20151231,221.38
25653,DMTX,20151231,133.269
25568,PEN,20151231,263.848
25576,NBRV,20151231,117.40899999999999
25584,CERC,20151231,21.658
25600,QHC,20151231,2294.856
25608,ANAB,20151231,56.28
25622,SMBK,20151231,1023.9630000000001
25630,IOTS,20151231,49.938
25638,MPVD,20151231,421.163
25667,AKTX,20151231,69.89399999999999
25765,LAUR,20151231,7439.116
25691,9574B,20151231,569.525
25705,MYOK,20151231,116.58
25713,ABTX,20151231,2084.5789999999997
25721,WAAS,20151231,425.656
25729,EDGE,20151231,134.093
25733,SDRYF,20151231,60.016000000000005
25749,PLZZ,20151231,1050.732
25757,CSRA,20151231,4937.477
25145,EFII,20151231,1455.902
25129,EAGL.3,20151231,501.098
24217,SCLN,20151231,216.61900000000003
25125,PACE,20151231,451.27
24456,LPAD,20151231,26.127
24464,CASS,20151231,1455.506
24472,HLI,20151231,1026.175
24493,ADAT.1,20151231,3.4139999999999997
24501,OLED,20151231,559.4119999999999
24509,BSX,20151231,18133.0
24521,VBIV,20151231,29.551
24539,INTZ,20151231,1.325
24555,STE,20151231,5350.283
24571,USPH,20151231,279.913
24579,DWCH,20151231,54.66
24587,PVBC,20151231,743.3969999999999
24611,PFOH,20151231,362.801
24627,CACC,20151231,3389.4
24635,DHI,20151231,11179.5
24643,NK,20151231,366.849
24651,GBT,20151231,153.07399999999998
24659,ESRX,20151231,53243.3
24675,BNET,20151231,2.062
24440,AGCO,20151231,6501.3
24432,RNST,20151231,7926.496
24424,LSCG,20151231,41.575
24315,ICUI,20151231,626.825
24225,ARCTF,20151231,161.203
24233,TWX,20151231,63848.0
24241,USAK,20151231,286.45599999999996
24249,AIMT,20151231,212.361
24259,AERG,20151231,0.13699999999999998
24275,TGB,20151231,715.51
24283,STEM,20151231,21.219
24294,CNFR,20151231,177.92700000000002
24323,MHK,20151231,9942.364
24408,KOPN,20151231,106.06
24331,PX,20151231,18319.0
24339,ZYNE,20151231,43.644
24347,SRRA,20151231,152.768
24363,ASUR,20151231,34.211
24371,HFFC,20151231,1171.885
24379,GETG,20151231,11.399000000000001
24392,FDC,20151231,34362.0
24400,ICA,20151231,6298.047
24683,0124A,20151231,807.88
24691,GTMAY,20151231,722.077
24699,MGIC,20151231,239.84599999999998
25025,EQS,20151231,52.53
24956,KW,20151231,7640.1
24964,OHI,20151231,8019.009
24968,TMPS,20151231,4.862
24981,RHHBY,20151231,75634.421
24985,BLVD,20151231,371.634
24993,LTC,20151231,1275.424
25001,PRCP,20151231,86.745
25017,PBOX,20151231,6.6
25033,ESMC,20151231,5.771
24936,PPL5,20151231,8011.0
25047,SHG,20151231,316900.973
25055,CVU,20151231,116.713
25071,CAKE,20151231,1233.346
25079,LFUS,20151231,1064.981
25087,ASGN,20151231,1767.307
25097,APTO,20151231,15.354000000000001
25105,BLX,20151231,8286.216
25113,CCU,20151231,2574.5789999999997
24944,CCP,20151231,2954.969
24923,BRBMF,20151231,37.08
24707,COLB,20151231,8954.382
24817,MDMN,20151231,50.293
24715,NEOS,20151231,122.51
24723,GPK,20151231,4256.1
24738,BGC,20151231,2466.7
24755,TWNK,20151231,376.06
24775,SBUX,20151231,12943.5
24783,VLDI,20151231,0.3
24801,STRS,20151231,432.62699999999995
24809,RACE,20151231,4208.295999999999
24825,NKSH,20151231,1199.739
24915,EDTXF,20151231,6.112
24833,DYN,20151231,11539.0
24841,RENFF,20151231,146.119
24849,SPN,20151231,4914.244000000001
24857,FORK,20151231,75.729
24871,CENTA,20151231,1211.2089999999998
24879,PMTS,20151231,280.353
24899,ABCW,20151231,2248.498
24907,WIRE,20151231,628.116
22603,MTWO,20151231,13.075
22599,IFNY,20151231,0.004
22580,CHCT,20151231,142.803
20182,CAT1,20151231,33903.0
20396,JAGX.1,20151231,12.405
20408,VSLR,20151231,1609.07
20416,CALA,20151231,75.75
20424,USDP,20151231,328.398
20434,STOR,20151231,3911.388
20442,VBTX,20151231,1039.6
20450,AFMD,20151231,86.13600000000001
20458,CNXM,20151231,924.425
20466,IAIC,20151231,4.118
20476,GERS,20151231,6.9510000000000005
20484,FSAM,20151231,151.234
20492,YUMA.1,20151231,119.62100000000001
20500,PRAH,20151231,2228.743
20508,NVEC,20151231,103.17399999999999
20516,XENE,20151231,63.949
20524,RCBC,20151231,1517.662
20539,CDK,20151231,2516.0
20550,MMSI,20151231,778.7280000000001
20558,SRMC,20151231,11.437000000000001
20388,DERM,20151231,221.93200000000002
20380,GWB,20151231,9957.215
20372,PGRE,20151231,8794.143
20267,FOMX,20151231,105.245
20198,CNV,20151231,1866.283
20206,FWP,20151231,182.90400000000002
20214,BEAV,20151231,3140.9
20226,KMPR,20151231,8036.1
20234,AMNF,20151231,14.224
20243,UNVR,20151231,5612.4
20251,CVRS,20151231,47.148
20259,3CZFS,20151231,1162.984
20275,PRQR,20151231,108.708
20357,CADT,20151231,70.238
20283,CMTV,20151231,596.135
20293,W,20151231,694.581
20301,AAON,20151231,232.854
20309,MDLY,20151231,121.465
20317,CREX,20151231,23.035999999999998
20332,ELST,20151231,2.7569999999999997
20342,ENUMQ,20151231,6.343999999999999
20350,CIVB,20151231,1315.0410000000002
20566,FRPT,20151231,113.098
20578,VWR,20151231,4793.8
20586,PRTO,20151231,67.538
20871,MELR,20151231,230.709
20793,PANL,20151231,366.963
20801,NVRO,20151231,291.183
20809,DM,20151231,4125.2
20819,HRMN,20151231,117.81299999999999
20829,NAP,20151231,480.56800000000004
20837,HDRA,20151231,80.33
20845,CCRC,20151231,31.009
20863,HABT,20151231,256.711
20879,NEOT,20151231,40.111999999999995
20777,PTXP,20151231,407.045
20887,CNXR,20151231,82.689
20895,WK,20151231,143.895
20903,DPDW,20151231,28.538
20911,SNR,20151231,3017.4590000000003
20919,CRBP,20151231,12.875
20927,SIEN,20151231,140.805
20935,SYNH,20151231,1211.219
20943,UPLD,20151231,122.414
20785,FGEN,20151231,470.574
20769,BOOT,20151231,537.6569999999999
20591,CTXR,20151231,0.34700000000000003
20675,VIVE,20151231,11.494000000000002
20599,ERI,20151231,1325.0079999999998
20607,SKYS,20151231,361.08
20615,TBK,20151231,1691.3129999999999
20623,TVPT,20151231,2929.0
20631,NDRM,20151231,100.868
20639,CFG,20151231,138208.0
20647,GBSNQ,20151231,28.558000000000003
20667,TUSK,20151231,450.986
20683,CHRS,20151231,212.38400000000001
20759,CPPL,20151231,9162.0
20693,MPG,20151231,3177.185
20701,HUBS,20151231,220.37900000000002
20709,0181A,20151231,13244.868
20717,TLCC,20151231,86.2
20725,GIB,20151231,8765.266
20735,MRT,20151231,543.6669999999999
20743,9462B,20151231,685.6239999999999
20751,KWGBF,20151231,31.64
20190,LSTR,20151231,998.07
20174,ZAYO,20151231,6273.5
22576,COLL,20151231,97.71799999999999
20166,RDGA,20151231,0.001
19636,TBRA,20151231,65.469
19644,IMDZ,20151231,116.145
19652,RIGP,20151231,2231.0
19661,ATRA,20151231,324.975
19669,TRTL,20151231,213.299
19677,OCUL,20151231,110.306
19685,LOXO,20151231,157.458
19700,BSIG,20151231,1014.1
19708,ADVM,20151231,264.319
19718,VKTX,20151231,15.439
19726,TTOO,20151231,86.948
19741,AKTS,20151231,2.8510000000000004
19749,AEEX.1,20151231,0.006
19757,DPLO,20151231,1005.873
19765,HMLP,20151231,763.743
19773,DSKY,20151231,316.466
19780,GRWC,20151231,1.274
19788,MORE,20151231,3283.1459999999997
19796,DGLT,20151231,2.76
19630,XENT,20151231,144.635
19622,MCUR,20151231,28.149
19614,LNTH,20151231,242.37900000000002
19512,MBBYF,20151231,577.614
19449,HOLX,20151231,7679.5
19462,BHBK,20151231,2114.343
19463,CLIS,20151231,0.0
19471,TRUP,20151231,70.917
19480,CMCSA2,20151231,60690.0
19488,SAGE,20151231,189.016
19496,SHLX,20151231,715.5
19504,IRMD,20151231,35.244
19520,VTTI,20151231,1551.4
19606,ZSAN,20151231,45.336999999999996
19528,INNL,20151231,56.831
19552,PLYM,20151231,150.05100000000002
19556,CNNE,20151231,1514.0
19564,PDVW,20151231,278.897
19572,PGNPQ,20151231,2383.865
19580,0175A,20151231,1167.065
19590,HSDT,20151231,5.255
19598,CYBR,20151231,334.42400000000004
19804,SNC,20151231,2388.3179999999998
19812,MBVX,20151231,12.397
19822,RWLK,20151231,25.574
20086,HYH,20151231,2000.2
20012,NTN,20151231,16.408
20020,TTI,20151231,1656.376
20028,VICR,20151231,157.545
20036,CGA,20151231,428.485
20044,VA,20151231,1568.531
20048,SNBP,20151231,1.808
20062,EYEG,20151231,9.508
20078,GNBC,20151231,3786.157
20094,NNUP,20151231,0.345
19996,CFRX,20151231,35.861
20102,TKAI,20151231,67.97399999999999
20110,AXAR,20151231,240.72299999999998
20118,STD1,20151231,414961.28799999994
20126,EYES,20151231,28.245
20134,VTAE,20151231,61.846000000000004
20142,UNIB,20151231,182.459
20150,GVA,20151231,1627.86
20158,CRC,20151231,7053.0
20004,LBRDK,20151231,3565.741
19988,PTVRF,20151231,8.484
19830,BNK,20151231,1725.52
19902,OTIC,20151231,193.03
19838,SBCP,20151231,507.265
19846,ADMT,20151231,3.458
19854,AXDX,20151231,139.32399999999998
19862,LOCO,20151231,461.028
19870,EPRSQ,20151231,72.264
19878,FCSC,20151231,36.711999999999996
19886,ABMC,20151231,3.7969999999999997
19894,NAME,20151231,337.30400000000003
19910,MOLGY,20151231,111.366
19984,VBLT,20151231,39.238
19918,AST,20151231,66.97800000000001
19926,ICD,20151231,314.789
19930,NBEV,20151231,1.169
19938,MZEI,20151231,1.236
19946,RNWR,20151231,2.781
19954,MFGI,20151231,1589.203
19962,MBKL,20151231,365.684
19976,EARS,20151231,52.722
20951,GRBK,20151231,473.876
20959,DIIBF,20151231,2304.945
20967,MCF,20151231,416.756
20975,JYNT,20151231,33.361999999999995
22005,EQGP,20151231,2634.2670000000003
22013,UNIT,20151231,2542.636
22021,SHMP,20151231,1.396
22029,ENR,20151231,1617.5
22037,BHE,20151231,1893.878
22045,NXRT,20151231,976.273
22059,FRTA,20151231,938.875
22067,RKDA,20151231,74.242
22074,VRAY,20151231,52.157
22083,SYZLF,20151231,47.641000000000005
22087,GEN,20151231,6091.47
22095,MSFG,20151231,3385.408
22103,SEDG,20151231,349.57300000000004
22121,NSA,20151231,1101.866
22125,JCAP,20151231,105.427
22133,BLBD,20151231,250.96900000000002
22141,NSAT,20151231,41.50899999999999
22145,AAPCF,20151231,81.279
22157,MTRX,20151231,572.148
21997,GDDY,20151231,3498.8
21979,REBL,20151231,39.81
21975,BHWB,20151231,602.512
21885,RSRV,20151231,38.188
21809,TLLT.1,20151231,0.004
21817,JMU,20151231,342.774
21829,NVTA,20151231,156.67600000000002
21837,AVNU,20151231,1165.454
21845,QPAC,20151231,351.11199999999997
21853,ALPE,20151231,1.094
21866,BLPH,20151231,38.409
21874,OKRGQ,20151231,4.012
21893,EPIX,20151231,4.623
21964,STDY,20151231,35.23
21901,FNWB,20151231,957.802
21909,BHAC,20151231,43.897
21917,XHR,20151231,3005.945
21925,FFXDF,20151231,1025.451
21936,CRK,20151231,1195.85
21944,EXPO,20151231,387.50699999999995
21948,TRHF,20151231,0.115
21956,MXPT,20151231,107.286
22173,OA,20151231,5353.556
22181,ESE,20151231,878.385
22189,CABO,20151231,1408.595
22468,OPRX,20151231,12.314
22394,FUTL,20151231,7.41
22400,UPDC,20151231,0.027999999999999997
22408,BPMC,20151231,178.898
22416,RTTR,20151231,16.04
22436,VIRT,20151231,3391.93
22444,BSM,20151231,1061.4360000000001
22452,LNGB,20151231,0.08900000000000001
22460,NRIM,20151231,1499.4920000000002
22476,PPL6,20151231,6068.0
22370,ZAIS,20151231,93.211
22486,CVA,20151231,4259.0
22501,CDRBQ,20151231,12.069
22513,CATY,20151231,13254.126
22521,CLCD,20151231,65.33800000000001
22537,CCR,20151231,422.129
22549,HZN,20151231,331.58
22553,DBIN,20151231,2234.29
22568,BBBK,20151231,567.078
22378,STQN,20151231,0.003
22360,CDTX,20151231,109.97399999999999
22197,INUV,20151231,28.733
22265,TEGP,20151231,3016.66
22205,ETSY,20151231,553.061
22213,OPGN,20151231,13.763
22221,KRNT,20151231,123.352
22229,BLD,20151231,1642.249
22237,PJT,20151231,467.25199999999995
22245,LITE,20151231,682.0
22253,ETH,20151231,578.81
22257,BNKL,20151231,7.2379999999999995
22284,BIOL,20151231,42.251000000000005
22352,QNBC,20151231,1020.936
22292,NCOM,20151231,1764.6070000000002
22300,EVA,20151231,574.547
22308,XBIT,20151231,109.35799999999999
22316,ADRO,20151231,481.825
22320,TYME,20151231,4.49
22328,KMPH,20151231,55.723
22336,GSBD,20151231,1132.759
22344,JMG,20151231,359.45599999999996
21801,CKX,20151231,14.157
21793,AJX,20151231,615.379
21785,VERU,20151231,39.317
21248,SND,20151231,133.05
21179,TBI,20151231,1266.835
21202,HSGX,20151231,36.786
21210,JUNO,20151231,1445.128
21218,BLCM,20151231,160.406
21226,HCA,20151231,32744.0
21234,AAAP,20151231,297.64799999999997
21238,CYFL,20151231,287.981
21240,DDRT.1,20151231,1.3359999999999999
21267,XLNX,20151231,4898.157
21160,IPLO.1,20151231,8.312000000000001
21275,SSRG,20151231,153.981
21283,UTGN,20151231,377.227
21300,NRXCF,20151231,1.229
21307,ELRE,20151231,0.15
21315,LRAD,20151231,37.834
21338,RSTRF,20151231,18408.5
21346,BRX1,20151231,9497.775
21360,PARR,20151231,892.2610000000001
21168,ICBK,20151231,884.8889999999999
21152,SOUM,20151231,0.0
21380,ACAT,20151231,310.157
21057,MRDN,20151231,51.683
20983,PWURF,20151231,40.355
20991,IBOC,20151231,11772.868999999999
21005,EHIC,20151231,1204.255
21013,NMRD,20151231,10.102
21021,AINC,20151231,166.99099999999999
21029,LMRK,20151231,383.756
21037,ITEK,20151231,113.321
21047,AXTA,20151231,5854.2
21065,TANH,20151231,87.075
21144,NEWR,20151231,285.841
21073,AIOM,20151231,0.005
21081,MICR,20151231,13.382
21096,RMP,20151231,689.79
21104,MOMO,20151231,542.1569999999999
21112,ONDK,20151231,749.252
21120,UNIR,20151231,58.273999999999994
21128,HDP,20151231,212.019
21136,UFAB,20151231,99.921
21372,UE,20151231,1918.931
21396,MDVX,20151231,11.532
21777,TRMB,20151231,3680.7
21699,GRTD,20151231,0.865
21627,PIAC,20151231,50.018
21635,INOV,20151231,1112.877
21643,ONCE,20151231,329.773
21651,HTGM,20151231,39.446999999999996
21659,NVET,20151231,48.643
21667,SYBT,20151231,2816.801
21683,WELX,20151231,2.528
21691,PATI,20151231,57.818000000000005
21707,BXLT,20151231,12329.0
21611,CBYL,20151231,56.791000000000004
21715,CC,20151231,6298.0
21721,AVDX,20151231,1.923
21729,TIK,20151231,9.783
21737,FLKKF,20151231,50.266000000000005
21745,UQM,20151231,25.212
21753,KEN,20151231,4482.777
21761,SIAF,20151231,639.5740000000001
21769,MOC,20151231,37.691
21619,AVGR,20151231,54.104
21603,TCON,20151231,53.522
21408,QKLS,20151231,142.974
21500,UOIP,20151231,5.207999999999999
21416,PNTPQ,20151231,308.154
21424,GTIM,20151231,48.146
21432,AAU,20151231,27.614
21448,PIRS,20151231,33.95
21456,SUM,20151231,2396.179
21464,ASND,20151231,143.093
21484,HIFR,20151231,1663.671
21492,LCI,20151231,1752.743
21511,YECO,20151231,89.743
21595,CHEK,20151231,15.298
21519,MGN,20151231,3.2039999999999997
21527,VSTO,20151231,2949.039
21547,ENTL,20151231,87.361
21555,ESTE,20151231,264.944
21563,SHAK,20151231,379.54699999999997
21571,FLKS,20151231,95.07
21579,DEA,20151231,912.047
21587,HLG,20151231,213.783
25988,WINS,20151231,299.532
26000,PXS,20151231,141.722
19433,IMPR,20151231,120.757
30355,SSYS,20151231,1414.356
30628,FMX,20151231,23805.292
30644,STBI,20151231,368.559
30652,ESINQ,20151231,664.0139999999999
30660,NTRI,20151231,129.893
30668,AASP,20151231,0.5670000000000001
30680,HEOP,20151231,1899.739
30692,TSEM,20151231,966.2239999999999
30752,FMCB,20151231,2615.345
30760,FBTT,20151231,906.672
30768,HAFC,20151231,4234.521
30780,3JUVF,20151231,583.928
30797,MHCC,20151231,0.552
30813,PRPH,20151231,14.829
30828,CYD,20151231,2904.6279999999997
30840,NSIT,20151231,2014.017
30852,RCII,20151231,1987.0079999999998
30864,BRKS,20151231,749.034
30889,MYMX,20151231,12.714
30897,AUY,20151231,9518.1
30620,SWC,20151231,1282.21
30612,TWOC,20151231,55.239
30604,LTFD,20151231,12.463
30435,MEG,20151231,4408.352
30371,KNX,20151231,1120.232
30379,AZPN,20151231,276.393
30387,KEP,20151231,149887.419
30395,CVTI,20151231,647.423
30403,LION,20151231,3849.063
30411,HDSN,20151231,85.01100000000001
30419,FTI,20151231,14843.167
30427,NWBI,20151231,8951.899
30447,SMDM,20151231,17.874000000000002
30596,USAP,20151231,298.555
30457,COF,20151231,334048.0
30480,DIMC,20151231,613.352
30515,CDOR,20151231,143.871
30523,CPHC,20151231,45.341
30531,PTGEF,20151231,9.379
30559,EMTC,20151231,2.6189999999999998
30567,SKYAY,20151231,24012.386000000002
30575,STM,20151231,8195.0
30905,INTL,20151231,5217.3
30920,MENB,20151231,17.035999999999998
30932,TRK,20151231,1539.1970000000001
31763,CAM,20151231,11500.0
31236,FEIC,20151231,1349.849
31244,PTGCY,20151231,335.699
31252,RMD,20151231,2239.011
31260,BHB,20151231,1580.055
31339,STRZA,20151231,1564.2
31735,SBGI,20151231,5432.315
31743,SCKT,20151231,9.687999999999999
31755,GLOW,20151231,20.230999999999998
31771,DISH,20151231,22886.71
31172,ISNS,20151231,8.971
31779,HA,20151231,2509.71
31787,NHTC,20151231,124.152
31795,LSI,20151231,2122.172
31803,REMI,20151231,5.7410000000000005
31819,SYX,20151231,710.1
31827,NIDB,20151231,284.171
31835,GTPS,20151231,182.084
31843,CNK1,20151231,4127.6320000000005
31212,HLIT,20151231,524.957
31156,BMRC,20151231,2031.134
30940,ACIW,20151231,1990.2120000000002
31065,MBFI,20151231,15585.007
30948,STRT,20151231,243.717
30981,FWVB,20151231,345.394
30989,UCM1,20151231,26532.0
31001,NATI,20151231,1453.856
31018,CHNR,20151231,7.972
31030,RDI,20151231,375.091
31049,ABC,20151231,30755.802000000003
31057,PCMI,20151231,600.173
31073,YCB,20151231,1556.015
31148,STAY1,20151231,4316.549
31081,GFED,20151231,652.835
31089,WEFP,20151231,274.779
31097,IRS,20151231,10311.84
31105,ATLO,20151231,1326.747
31114,TAIT,20151231,18.049
31123,ANAD,20151231,31.836
31131,JXSB,20151231,308.642
31140,CBZ,20151231,998.2
30363,CARV,20151231,754.133
30347,TGS,20151231,511.786
31859,AMRB,20151231,634.64
30335,O,20151231,11865.87
29684,ADC,20151231,792.55
29692,VET,20151231,3041.5640000000003
29707,DNBF,20151231,748.818
29727,NKTR,20151231,502.061
29737,LYBC,20151231,868.1610000000001
29749,ITG,20151231,1709.0220000000002
29757,ITXN,20151231,309.403
29765,FLEX,20151231,13049.518
29773,DVCR,20151231,138.05100000000002
29781,PULB,20151231,1645.736
29789,DSCI,20151231,114.78
29797,STKR,20151231,5.473
29805,BSAC,20151231,48908.376
29819,SYPR,20151231,68.112
29827,ABCB,20151231,5588.94
29835,SACH,20151231,30.795
29843,APHB,20151231,31.493000000000002
29855,PENN,20151231,5138.752
29863,SSD,20151231,961.309
29668,SMBC,20151231,1337.672
29660,EXP,20151231,1888.57
29652,SILC,20151231,139.998
29556,VRX,20151231,48964.5
29484,CBRI,20151231,502.27099999999996
